source,source_name,target,target_name,weight
74NI58MQexwZjNu1Gu6GjT,Far,6jTQijAuYxOd8DjQ8D6UkL,What Do I Do,1.0
74NI58MQexwZjNu1Gu6GjT,Far,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),1.0
2N0SPREDYqILVEFSsWF5N5,Love Me Again,21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
2N0SPREDYqILVEFSsWF5N5,Love Me Again,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
2N0SPREDYqILVEFSsWF5N5,Love Me Again,3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
2N0SPREDYqILVEFSsWF5N5,Love Me Again,6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
2N0SPREDYqILVEFSsWF5N5,Love Me Again,2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
2N0SPREDYqILVEFSsWF5N5,Love Me Again,2phXJtsC5wgx8eUp1igDCi,Presente,0.7
2N0SPREDYqILVEFSsWF5N5,Love Me Again,54bg1e6ABcZfpU3yzwxnPf,Rainy Days,1.0
2N0SPREDYqILVEFSsWF5N5,Love Me Again,4HAOgAnILvXCbSODMoRnmD,For Us,1.0
2N0SPREDYqILVEFSsWF5N5,Love Me Again,7pgbDdy7ax962o9d2xJceV,Slow Dancing (Piano Ver.),1.0
2N0SPREDYqILVEFSsWF5N5,Love Me Again,2UU11hvjN1JIn4iihEodNT,Blue,1.0
54bg1e6ABcZfpU3yzwxnPf,Rainy Days,21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
54bg1e6ABcZfpU3yzwxnPf,Rainy Days,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
54bg1e6ABcZfpU3yzwxnPf,Rainy Days,3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
54bg1e6ABcZfpU3yzwxnPf,Rainy Days,6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
54bg1e6ABcZfpU3yzwxnPf,Rainy Days,2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
54bg1e6ABcZfpU3yzwxnPf,Rainy Days,2phXJtsC5wgx8eUp1igDCi,Presente,0.7
54bg1e6ABcZfpU3yzwxnPf,Rainy Days,4HAOgAnILvXCbSODMoRnmD,For Us,1.0
54bg1e6ABcZfpU3yzwxnPf,Rainy Days,7pgbDdy7ax962o9d2xJceV,Slow Dancing (Piano Ver.),1.0
54bg1e6ABcZfpU3yzwxnPf,Rainy Days,2UU11hvjN1JIn4iihEodNT,Blue,1.0
4HAOgAnILvXCbSODMoRnmD,For Us,21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
4HAOgAnILvXCbSODMoRnmD,For Us,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
4HAOgAnILvXCbSODMoRnmD,For Us,3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
4HAOgAnILvXCbSODMoRnmD,For Us,6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
4HAOgAnILvXCbSODMoRnmD,For Us,2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
4HAOgAnILvXCbSODMoRnmD,For Us,2phXJtsC5wgx8eUp1igDCi,Presente,0.7
4HAOgAnILvXCbSODMoRnmD,For Us,7pgbDdy7ax962o9d2xJceV,Slow Dancing (Piano Ver.),1.0
4HAOgAnILvXCbSODMoRnmD,For Us,2UU11hvjN1JIn4iihEodNT,Blue,1.0
2UU11hvjN1JIn4iihEodNT,Blue,21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
2UU11hvjN1JIn4iihEodNT,Blue,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
2UU11hvjN1JIn4iihEodNT,Blue,3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
2UU11hvjN1JIn4iihEodNT,Blue,6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
2UU11hvjN1JIn4iihEodNT,Blue,2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
2UU11hvjN1JIn4iihEodNT,Blue,2phXJtsC5wgx8eUp1igDCi,Presente,0.7
2UU11hvjN1JIn4iihEodNT,Blue,7pgbDdy7ax962o9d2xJceV,Slow Dancing (Piano Ver.),1.0
7zFXmv6vqI4qOt4yGf3jYZ,Get You (feat. Kali Uchis),21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
7zFXmv6vqI4qOt4yGf3jYZ,Get You (feat. Kali Uchis),0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
7zFXmv6vqI4qOt4yGf3jYZ,Get You (feat. Kali Uchis),3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
7zFXmv6vqI4qOt4yGf3jYZ,Get You (feat. Kali Uchis),6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
7zFXmv6vqI4qOt4yGf3jYZ,Get You (feat. Kali Uchis),2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
7zFXmv6vqI4qOt4yGf3jYZ,Get You (feat. Kali Uchis),6YaD8CoJIb0HGulK8n21RZ,Códigos,0.7
7zFXmv6vqI4qOt4yGf3jYZ,Get You (feat. Kali Uchis),28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
7zFXmv6vqI4qOt4yGf3jYZ,Get You (feat. Kali Uchis),0bxPRWprUVpQK0UFcddkrA,Folded,0.7
7zFXmv6vqI4qOt4yGf3jYZ,Get You (feat. Kali Uchis),2phXJtsC5wgx8eUp1igDCi,Presente,0.7
0xJWNEUYTU5tle6ezjf0gE,Mad At Me.,7hYec1vvRkr9EguGV1IBYH,Promise Me,1.0
0xJWNEUYTU5tle6ezjf0gE,Mad At Me.,5ZWbzxXxywmBQI0eHDUmLV,Same Type,1.0
0xJWNEUYTU5tle6ezjf0gE,Mad At Me.,4hT5mhLsU88gfHLp4NNLiP,Feel A Way.,1.0
0xJWNEUYTU5tle6ezjf0gE,Mad At Me.,1VzRN9cI7H5NWILRuOXvz3,Bitter Bitch - INTROlude,1.0
0xJWNEUYTU5tle6ezjf0gE,Mad At Me.,02gFgSPCOx4q306IAji6gt,Damage,1.0
0xJWNEUYTU5tle6ezjf0gE,Mad At Me.,4uMvvCwqs046uxyJiFJTT1,Forfeit. (ft. Lucky Daye),1.0
0xJWNEUYTU5tle6ezjf0gE,Mad At Me.,3ixt0k3COtat3YWQtoQMmN,Burn It Up,1.0
0xJWNEUYTU5tle6ezjf0gE,Mad At Me.,4CDIfDhXDeewj7x0U4AT4i,Natural,1.0
5ngJKkOmjkN460b2ApBnLk,Don't,0bxPRWprUVpQK0UFcddkrA,Folded,0.7
5ngJKkOmjkN460b2ApBnLk,Don't,28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
5ngJKkOmjkN460b2ApBnLk,Don't,6YaD8CoJIb0HGulK8n21RZ,Códigos,0.7
5ngJKkOmjkN460b2ApBnLk,Don't,6HDGusXxkSrxZ7iAKbc6eu,AMAReSÓ,0.7
5ngJKkOmjkN460b2ApBnLk,Don't,2phXJtsC5wgx8eUp1igDCi,Presente,0.7
5ngJKkOmjkN460b2ApBnLk,Don't,4MdYt1MK3nwqdrf80anjEQ,l'olympia,1.0
5ngJKkOmjkN460b2ApBnLk,Don't,6PUcucXjfFBZoDdEovYfmm,rightontime,1.0
5ngJKkOmjkN460b2ApBnLk,Don't,4qrCMSDCJQu5yo0OeTc9jh,voicemail,1.0
5ngJKkOmjkN460b2ApBnLk,Don't,5pJdqRR48uFrq1C6Z6Cvjm,Say Less,1.0
1WM8ow5z3QyLEB5br1u7Y5,PELEAS,21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
1WM8ow5z3QyLEB5br1u7Y5,PELEAS,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
1WM8ow5z3QyLEB5br1u7Y5,PELEAS,3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
1WM8ow5z3QyLEB5br1u7Y5,PELEAS,6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
1WM8ow5z3QyLEB5br1u7Y5,PELEAS,2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
1WM8ow5z3QyLEB5br1u7Y5,PELEAS,6YaD8CoJIb0HGulK8n21RZ,Códigos,0.7
1WM8ow5z3QyLEB5br1u7Y5,PELEAS,28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
1WM8ow5z3QyLEB5br1u7Y5,PELEAS,0bxPRWprUVpQK0UFcddkrA,Folded,0.7
1WM8ow5z3QyLEB5br1u7Y5,PELEAS,2phXJtsC5wgx8eUp1igDCi,Presente,0.7
6KCvMsAiL6WseKEFsWoPgc,MERCURIO,21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
6KCvMsAiL6WseKEFsWoPgc,MERCURIO,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
6KCvMsAiL6WseKEFsWoPgc,MERCURIO,3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
6KCvMsAiL6WseKEFsWoPgc,MERCURIO,6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
6KCvMsAiL6WseKEFsWoPgc,MERCURIO,2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
6KCvMsAiL6WseKEFsWoPgc,MERCURIO,6YaD8CoJIb0HGulK8n21RZ,Códigos,0.7
6KCvMsAiL6WseKEFsWoPgc,MERCURIO,28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
6KCvMsAiL6WseKEFsWoPgc,MERCURIO,0bxPRWprUVpQK0UFcddkrA,Folded,0.7
6KCvMsAiL6WseKEFsWoPgc,MERCURIO,2phXJtsC5wgx8eUp1igDCi,Presente,0.7
7DswEZZthZ6piQpL25qGAM,On My Mama,21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
7DswEZZthZ6piQpL25qGAM,On My Mama,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
7DswEZZthZ6piQpL25qGAM,On My Mama,3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
7DswEZZthZ6piQpL25qGAM,On My Mama,6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
7DswEZZthZ6piQpL25qGAM,On My Mama,2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
7DswEZZthZ6piQpL25qGAM,On My Mama,2phXJtsC5wgx8eUp1igDCi,Presente,0.7
7DswEZZthZ6piQpL25qGAM,On My Mama,28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
7DswEZZthZ6piQpL25qGAM,On My Mama,0bxPRWprUVpQK0UFcddkrA,Folded,0.7
2v92oN27BTO98W6xcQHlMu,Magic,7hYec1vvRkr9EguGV1IBYH,Promise Me,1.0
2v92oN27BTO98W6xcQHlMu,Magic,5ZWbzxXxywmBQI0eHDUmLV,Same Type,1.0
2v92oN27BTO98W6xcQHlMu,Magic,4hT5mhLsU88gfHLp4NNLiP,Feel A Way.,1.0
2v92oN27BTO98W6xcQHlMu,Magic,1VzRN9cI7H5NWILRuOXvz3,Bitter Bitch - INTROlude,1.0
2v92oN27BTO98W6xcQHlMu,Magic,02gFgSPCOx4q306IAji6gt,Damage,1.0
2v92oN27BTO98W6xcQHlMu,Magic,4uMvvCwqs046uxyJiFJTT1,Forfeit. (ft. Lucky Daye),1.0
2v92oN27BTO98W6xcQHlMu,Magic,3ixt0k3COtat3YWQtoQMmN,Burn It Up,1.0
2v92oN27BTO98W6xcQHlMu,Magic,4CDIfDhXDeewj7x0U4AT4i,Natural,1.0
5ZWbzxXxywmBQI0eHDUmLV,Same Type,7hYec1vvRkr9EguGV1IBYH,Promise Me,1.0
5ZWbzxXxywmBQI0eHDUmLV,Same Type,4hT5mhLsU88gfHLp4NNLiP,Feel A Way.,1.0
5ZWbzxXxywmBQI0eHDUmLV,Same Type,1VzRN9cI7H5NWILRuOXvz3,Bitter Bitch - INTROlude,1.0
5ZWbzxXxywmBQI0eHDUmLV,Same Type,02gFgSPCOx4q306IAji6gt,Damage,1.0
5ZWbzxXxywmBQI0eHDUmLV,Same Type,4uMvvCwqs046uxyJiFJTT1,Forfeit. (ft. Lucky Daye),1.0
5ZWbzxXxywmBQI0eHDUmLV,Same Type,3ixt0k3COtat3YWQtoQMmN,Burn It Up,1.0
5ZWbzxXxywmBQI0eHDUmLV,Same Type,4CDIfDhXDeewj7x0U4AT4i,Natural,1.0
58z9odzkFuph91CkBcmOzY,Deeper,4hT5mhLsU88gfHLp4NNLiP,Feel A Way.,1.0
58z9odzkFuph91CkBcmOzY,Deeper,1VzRN9cI7H5NWILRuOXvz3,Bitter Bitch - INTROlude,1.0
58z9odzkFuph91CkBcmOzY,Deeper,7hYec1vvRkr9EguGV1IBYH,Promise Me,1.0
58z9odzkFuph91CkBcmOzY,Deeper,4uMvvCwqs046uxyJiFJTT1,Forfeit. (ft. Lucky Daye),1.0
58z9odzkFuph91CkBcmOzY,Deeper,3ixt0k3COtat3YWQtoQMmN,Burn It Up,1.0
58z9odzkFuph91CkBcmOzY,Deeper,4CDIfDhXDeewj7x0U4AT4i,Natural,1.0
02gFgSPCOx4q306IAji6gt,Damage,4hT5mhLsU88gfHLp4NNLiP,Feel A Way.,1.0
02gFgSPCOx4q306IAji6gt,Damage,1VzRN9cI7H5NWILRuOXvz3,Bitter Bitch - INTROlude,1.0
02gFgSPCOx4q306IAji6gt,Damage,7hYec1vvRkr9EguGV1IBYH,Promise Me,1.0
02gFgSPCOx4q306IAji6gt,Damage,4uMvvCwqs046uxyJiFJTT1,Forfeit. (ft. Lucky Daye),1.0
02gFgSPCOx4q306IAji6gt,Damage,3ixt0k3COtat3YWQtoQMmN,Burn It Up,1.0
02gFgSPCOx4q306IAji6gt,Damage,4CDIfDhXDeewj7x0U4AT4i,Natural,1.0
3NaYHkZmo48PEkbRQMyXAT,LMK,4hT5mhLsU88gfHLp4NNLiP,Feel A Way.,1.0
3NaYHkZmo48PEkbRQMyXAT,LMK,1VzRN9cI7H5NWILRuOXvz3,Bitter Bitch - INTROlude,1.0
3NaYHkZmo48PEkbRQMyXAT,LMK,7hYec1vvRkr9EguGV1IBYH,Promise Me,1.0
3NaYHkZmo48PEkbRQMyXAT,LMK,4uMvvCwqs046uxyJiFJTT1,Forfeit. (ft. Lucky Daye),1.0
3NaYHkZmo48PEkbRQMyXAT,LMK,3ixt0k3COtat3YWQtoQMmN,Burn It Up,1.0
3NaYHkZmo48PEkbRQMyXAT,LMK,4CDIfDhXDeewj7x0U4AT4i,Natural,1.0
4CNzuSQoL5jgCxzYmuMvcz,Like It (with 6LACK),21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
4CNzuSQoL5jgCxzYmuMvcz,Like It (with 6LACK),0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
4CNzuSQoL5jgCxzYmuMvcz,Like It (with 6LACK),3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
4CNzuSQoL5jgCxzYmuMvcz,Like It (with 6LACK),6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
4CNzuSQoL5jgCxzYmuMvcz,Like It (with 6LACK),2phXJtsC5wgx8eUp1igDCi,Presente,0.7
4CNzuSQoL5jgCxzYmuMvcz,Like It (with 6LACK),1De7cOMrdUnVpjWBaowMg4,Ex For A Reason (with JT from City Girls),1.0
1Fraz3CzCuOULnToogIwWW,Bad News,0uDdI4fAXCuNhQbmxENdsO,Can I,1.0
1Fraz3CzCuOULnToogIwWW,Bad News,4k6hX9RKD096K1NCjjJZLc,Footsteps (feat. Musiq Soulchild),1.0
1Fraz3CzCuOULnToogIwWW,Bad News,0bxPRWprUVpQK0UFcddkrA,Folded,1.0
1VzRN9cI7H5NWILRuOXvz3,Bitter Bitch - INTROlude,4hT5mhLsU88gfHLp4NNLiP,Feel A Way.,1.0
1VzRN9cI7H5NWILRuOXvz3,Bitter Bitch - INTROlude,7hYec1vvRkr9EguGV1IBYH,Promise Me,1.0
1VzRN9cI7H5NWILRuOXvz3,Bitter Bitch - INTROlude,4uMvvCwqs046uxyJiFJTT1,Forfeit. (ft. Lucky Daye),1.0
1VzRN9cI7H5NWILRuOXvz3,Bitter Bitch - INTROlude,3ixt0k3COtat3YWQtoQMmN,Burn It Up,1.0
1VzRN9cI7H5NWILRuOXvz3,Bitter Bitch - INTROlude,4CDIfDhXDeewj7x0U4AT4i,Natural,1.0
7hYec1vvRkr9EguGV1IBYH,Promise Me,4hT5mhLsU88gfHLp4NNLiP,Feel A Way.,1.0
7hYec1vvRkr9EguGV1IBYH,Promise Me,4uMvvCwqs046uxyJiFJTT1,Forfeit. (ft. Lucky Daye),1.0
7hYec1vvRkr9EguGV1IBYH,Promise Me,3ixt0k3COtat3YWQtoQMmN,Burn It Up,1.0
7hYec1vvRkr9EguGV1IBYH,Promise Me,4CDIfDhXDeewj7x0U4AT4i,Natural,1.0
1dduMILdDnevJDX0I9IAhm,Gemini Slander,4hT5mhLsU88gfHLp4NNLiP,Feel A Way.,1.0
1dduMILdDnevJDX0I9IAhm,Gemini Slander,4uMvvCwqs046uxyJiFJTT1,Forfeit. (ft. Lucky Daye),1.0
1dduMILdDnevJDX0I9IAhm,Gemini Slander,3ixt0k3COtat3YWQtoQMmN,Burn It Up,1.0
1dduMILdDnevJDX0I9IAhm,Gemini Slander,4CDIfDhXDeewj7x0U4AT4i,Natural,1.0
1Qu24vc8msUVLcMZWa4k1x,Want U Around (feat. Ruel),21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
1Qu24vc8msUVLcMZWa4k1x,Want U Around (feat. Ruel),0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
1Qu24vc8msUVLcMZWa4k1x,Want U Around (feat. Ruel),3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
1Qu24vc8msUVLcMZWa4k1x,Want U Around (feat. Ruel),6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
1Qu24vc8msUVLcMZWa4k1x,Want U Around (feat. Ruel),6HDGusXxkSrxZ7iAKbc6eu,AMAReSÓ,0.7
1Qu24vc8msUVLcMZWa4k1x,Want U Around (feat. Ruel),6YaD8CoJIb0HGulK8n21RZ,Códigos,0.7
1Qu24vc8msUVLcMZWa4k1x,Want U Around (feat. Ruel),28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
1Qu24vc8msUVLcMZWa4k1x,Want U Around (feat. Ruel),0bxPRWprUVpQK0UFcddkrA,Folded,0.7
1Qu24vc8msUVLcMZWa4k1x,Want U Around (feat. Ruel),2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
1Qu24vc8msUVLcMZWa4k1x,Want U Around (feat. Ruel),2phXJtsC5wgx8eUp1igDCi,Presente,0.7
3tZs3nVjySLbL320lP4mvs,Focus,3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
3tZs3nVjySLbL320lP4mvs,Focus,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
3tZs3nVjySLbL320lP4mvs,Focus,6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
3tZs3nVjySLbL320lP4mvs,Focus,6HDGusXxkSrxZ7iAKbc6eu,AMAReSÓ,0.7
3tZs3nVjySLbL320lP4mvs,Focus,2phXJtsC5wgx8eUp1igDCi,Presente,0.7
3tZs3nVjySLbL320lP4mvs,Focus,6YaD8CoJIb0HGulK8n21RZ,Códigos,0.7
3tZs3nVjySLbL320lP4mvs,Focus,28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
3tZs3nVjySLbL320lP4mvs,Focus,0bxPRWprUVpQK0UFcddkrA,Folded,0.7
3tZs3nVjySLbL320lP4mvs,Focus,3krZxyBsWEHfEfJegYaWTd,Come Through (feat. Chris Brown),1.0
1De7cOMrdUnVpjWBaowMg4,Ex For A Reason (with JT from City Girls),21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
1De7cOMrdUnVpjWBaowMg4,Ex For A Reason (with JT from City Girls),0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
1De7cOMrdUnVpjWBaowMg4,Ex For A Reason (with JT from City Girls),3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
1De7cOMrdUnVpjWBaowMg4,Ex For A Reason (with JT from City Girls),6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
1De7cOMrdUnVpjWBaowMg4,Ex For A Reason (with JT from City Girls),2phXJtsC5wgx8eUp1igDCi,Presente,0.7
4hT5mhLsU88gfHLp4NNLiP,Feel A Way.,4uMvvCwqs046uxyJiFJTT1,Forfeit. (ft. Lucky Daye),1.0
4hT5mhLsU88gfHLp4NNLiP,Feel A Way.,3ixt0k3COtat3YWQtoQMmN,Burn It Up,1.0
4hT5mhLsU88gfHLp4NNLiP,Feel A Way.,4CDIfDhXDeewj7x0U4AT4i,Natural,1.0
1OZKWxWTMPjU2ih42LGLhM,Trust Issues,21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
1OZKWxWTMPjU2ih42LGLhM,Trust Issues,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
1OZKWxWTMPjU2ih42LGLhM,Trust Issues,3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
1OZKWxWTMPjU2ih42LGLhM,Trust Issues,6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
1OZKWxWTMPjU2ih42LGLhM,Trust Issues,6HDGusXxkSrxZ7iAKbc6eu,AMAReSÓ,0.7
1OZKWxWTMPjU2ih42LGLhM,Trust Issues,6YaD8CoJIb0HGulK8n21RZ,Códigos,0.7
1OZKWxWTMPjU2ih42LGLhM,Trust Issues,28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
1OZKWxWTMPjU2ih42LGLhM,Trust Issues,0bxPRWprUVpQK0UFcddkrA,Folded,0.7
1OZKWxWTMPjU2ih42LGLhM,Trust Issues,2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
1OZKWxWTMPjU2ih42LGLhM,Trust Issues,2phXJtsC5wgx8eUp1igDCi,Presente,0.7
73mtUJm1RDa0SEW3KL4ePU,Fallen Angel,1liiwnCXoqwPVrC0LWxaYq,Hearts On Deck,1.0
7pgbDdy7ax962o9d2xJceV,Slow Dancing (Piano Ver.),21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
7pgbDdy7ax962o9d2xJceV,Slow Dancing (Piano Ver.),0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
7pgbDdy7ax962o9d2xJceV,Slow Dancing (Piano Ver.),3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
7pgbDdy7ax962o9d2xJceV,Slow Dancing (Piano Ver.),6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
7pgbDdy7ax962o9d2xJceV,Slow Dancing (Piano Ver.),2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
7pgbDdy7ax962o9d2xJceV,Slow Dancing (Piano Ver.),2phXJtsC5wgx8eUp1igDCi,Presente,0.7
5aUSEPNd3m5xliFK4pn5mU,Good Thing (with Kehlani),21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
5aUSEPNd3m5xliFK4pn5mU,Good Thing (with Kehlani),0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
5aUSEPNd3m5xliFK4pn5mU,Good Thing (with Kehlani),3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
5aUSEPNd3m5xliFK4pn5mU,Good Thing (with Kehlani),6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
5aUSEPNd3m5xliFK4pn5mU,Good Thing (with Kehlani),6HDGusXxkSrxZ7iAKbc6eu,AMAReSÓ,0.7
5aUSEPNd3m5xliFK4pn5mU,Good Thing (with Kehlani),6YaD8CoJIb0HGulK8n21RZ,Códigos,0.7
5aUSEPNd3m5xliFK4pn5mU,Good Thing (with Kehlani),28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
5aUSEPNd3m5xliFK4pn5mU,Good Thing (with Kehlani),0bxPRWprUVpQK0UFcddkrA,Folded,0.7
5aUSEPNd3m5xliFK4pn5mU,Good Thing (with Kehlani),2saiiXH63lUebPVEFf0Ysa,CHARME,0.7
5aUSEPNd3m5xliFK4pn5mU,Good Thing (with Kehlani),2phXJtsC5wgx8eUp1igDCi,Presente,0.7
6PUcucXjfFBZoDdEovYfmm,rightontime,6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
6PUcucXjfFBZoDdEovYfmm,rightontime,28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
6PUcucXjfFBZoDdEovYfmm,rightontime,6YaD8CoJIb0HGulK8n21RZ,Códigos,0.7
6PUcucXjfFBZoDdEovYfmm,rightontime,6HDGusXxkSrxZ7iAKbc6eu,AMAReSÓ,0.7
6PUcucXjfFBZoDdEovYfmm,rightontime,0bxPRWprUVpQK0UFcddkrA,Folded,0.7
6PUcucXjfFBZoDdEovYfmm,rightontime,5pJdqRR48uFrq1C6Z6Cvjm,Say Less,1.0
6PUcucXjfFBZoDdEovYfmm,rightontime,4qrCMSDCJQu5yo0OeTc9jh,voicemail,1.0
6PUcucXjfFBZoDdEovYfmm,rightontime,4MdYt1MK3nwqdrf80anjEQ,l'olympia,1.0
4MdYt1MK3nwqdrf80anjEQ,l'olympia,6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
4MdYt1MK3nwqdrf80anjEQ,l'olympia,28QD38TKusAwVZ89kKlqrj,um amor calmo,0.7
4MdYt1MK3nwqdrf80anjEQ,l'olympia,6YaD8CoJIb0HGulK8n21RZ,Códigos,0.7
4MdYt1MK3nwqdrf80anjEQ,l'olympia,6HDGusXxkSrxZ7iAKbc6eu,AMAReSÓ,0.7
4MdYt1MK3nwqdrf80anjEQ,l'olympia,0bxPRWprUVpQK0UFcddkrA,Folded,0.7
4MdYt1MK3nwqdrf80anjEQ,l'olympia,5pJdqRR48uFrq1C6Z6Cvjm,Say Less,1.0
4MdYt1MK3nwqdrf80anjEQ,l'olympia,4qrCMSDCJQu5yo0OeTc9jh,voicemail,1.0
426h8S29B034vwwX3uINvg,BACARDI,0bxPRWprUVpQK0UFcddkrA,Folded,0.7
426h8S29B034vwwX3uINvg,BACARDI,6l82v8lFlguhAHNQrI80iU,Corações de Pedra,1.0
426h8S29B034vwwX3uINvg,BACARDI,5BcKtF6LS3lkrByxsuew70,Amor Traumatizado,1.0
426h8S29B034vwwX3uINvg,BACARDI,5qDsS7CUDMuHheybuyaUub,1697,1.0
426h8S29B034vwwX3uINvg,BACARDI,6HDGusXxkSrxZ7iAKbc6eu,AMAReSÓ,1.0
426h8S29B034vwwX3uINvg,BACARDI,28QD38TKusAwVZ89kKlqrj,um amor calmo,1.0
426h8S29B034vwwX3uINvg,BACARDI,6YaD8CoJIb0HGulK8n21RZ,Códigos,1.0
7nSataGo54Le0IfcFQCFLN,Love Love,21nV7Brjy93nQPM98QwIfr,VELUDO MARROM,0.7
7nSataGo54Le0IfcFQCFLN,Love Love,0SCIwbS0Q4etwJmDyNjHaQ,Diamond Boy (DTM),0.7
7nSataGo54Le0IfcFQCFLN,Love Love,3U3hFkMr0Q90pD24EkE3Pr,BMF,0.7
7nSataGo54Le0IfcFQCFLN,Love Love,6Ry9Jqt3riMhgX46T6XwdL,Baby 95,0.7
7nSataGo54Le0IfcFQCFLN,Love Love,6HDGusXxkSrxZ7iAKbc6eu,AMAReSÓ,0.7
7nSataGo54Le0IfcFQCFLN,Love Love,6YaD8CoJIb0HGulK8n21RZ,Códigos,0.7
